route,kind,dynamic,refCount,file,refSample
/drawings,page,false,76,frontend/src/app/(tables)/drawings/page.tsx,frontend/src/app/(admin)/design-ideas/_sections/layout-examples.tsx; frontend/src/app/(main)/[projectId]/drawings/[drawingId]/page.tsx; frontend/src/app/(main)/[projectId]/drawings/areas/page.tsx; frontend/src/app/(main)/[projectId]/drawings/board/page.tsx; frontend/src/app/(main)/[projectId]/drawings/page.tsx
/email-inbox,page,false,6,frontend/src/app/(tables)/email-inbox/page.tsx,frontend/src/app/(main)/executive/capabilities/page.tsx; frontend/src/app/(tables)/email-inbox/email-inbox-client.tsx; frontend/src/app/(tables)/email-inbox/email-list-panel.tsx; frontend/src/app/(tables)/email-inbox/email-reading-pane.tsx; frontend/src/app/api/email-inbox/[emailId]/assistant-review/__tests__/route.test.ts
/emails,page,false,50,frontend/src/app/(tables)/emails/page.tsx,frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/page.tsx; frontend/src/app/(main)/[projectId]/change-orders/prime/[primeCoId]/page.tsx; frontend/src/app/(main)/[projectId]/email-attachments/email-attachments-client.tsx; frontend/src/app/(main)/[projectId]/emails/emails-client.tsx; frontend/src/app/(main)/[projectId]/emails/page.tsx
/errors,page,false,589,frontend/src/app/(admin)/errors/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/admin/errors/page.tsx; frontend/src/app/api/accounting/ap-invoices/route.ts; frontend/src/app/api/accounting/ap-payments/route.ts; frontend/src/app/api/accounting/bills/route.ts
/estimates,page,false,46,frontend/src/app/(tables)/estimates/page.tsx,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/edit/page.tsx; frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx; frontend/src/app/(main)/[projectId]/estimates/estimates-client.tsx; frontend/src/app/(main)/[projectId]/estimates/estimates-table-utils.ts; frontend/src/app/(main)/[projectId]/estimates/new/page.tsx
/estimates/[type],page,true,0,frontend/src/app/(main)/estimates/[type]/page.tsx,
/eval-runs,page,false,0,frontend/src/app/(admin)/eval-runs/page.tsx,
/executive,page,false,67,frontend/src/app/(main)/executive/page.tsx,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/actions/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/motion/page.tsx; frontend/src/app/(main)/actions/__tests__/executive-briefing-actions.test.ts
/executive/capabilities,page,false,1,frontend/src/app/(main)/executive/capabilities/page.tsx,frontend/src/app/(main)/executive/page.tsx
/executive/intelligence-brief,page,false,1,frontend/src/app/(main)/executive/intelligence-brief/page.tsx,frontend/src/app/api/executive/intelligence-brief/route.ts
/feedback-inbox,page,false,7,frontend/src/app/(admin)/feedback-inbox/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/docs/ai-overview/learning/page.tsx; frontend/src/app/(admin)/feedback-inbox/_components/list-item-context-menu.tsx; frontend/src/app/api/admin/feedback/route.ts; frontend/src/components/header/site-header.tsx
/files,page,false,12,frontend/src/app/(tables)/files/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(tables)/files/__tests__/files-table-page.test.ts; frontend/src/app/(tables)/files/files-client.tsx; frontend/src/app/api/files/[docId]/download/route.ts; frontend/src/app/api/files/table/route.ts
/financial-insights,page,false,10,frontend/src/app/(main)/financial-insights/page.tsx,frontend/src/app/(main)/executive/capabilities/page.tsx; frontend/src/app/api/financial-insights/alerts/route.ts; frontend/src/app/api/financial-insights/cross-reference/route.ts; frontend/src/app/api/financial-insights/scan/route.ts; frontend/src/config/aiPersonalization.ts
/fm-global,page,false,12,frontend/src/app/(main)/fm-global/page.tsx,frontend/src/app/(main)/fm-global/submissions/[submissionId]/page.tsx; frontend/src/app/(main)/fm-global/submissions/page.tsx; frontend/src/app/(public)/fm-global/form/actions.ts; frontend/src/app/(public)/fm-global/form/fm-global-client.tsx; frontend/src/app/(public)/fm-global/form/page.tsx
/fm-global/fm_global_tables,page,false,0,frontend/src/app/(main)/fm-global/fm_global_tables/page.tsx,
/fm-global/form,page,false,5,frontend/src/app/(public)/fm-global/form/page.tsx,frontend/src/app/(main)/fm-global/page.tsx; frontend/src/app/(public)/fm-global/form/actions.ts; frontend/src/app/(public)/fm-global/form/fm-global-client.tsx; frontend/src/app/(public)/fm-global/form/submitted/[submissionId]/page.tsx; frontend/src/lib/supabase/middleware.ts
/fm-global/form/submitted/[submissionId],page,true,0,frontend/src/app/(public)/fm-global/form/submitted/[submissionId]/page.tsx,
/fm-global/submissions,page,false,4,frontend/src/app/(main)/fm-global/submissions/page.tsx,frontend/src/app/(main)/fm-global/submissions/[submissionId]/page.tsx; frontend/src/app/api/fm-global/submissions/[submissionId]/route.ts; frontend/src/app/api/fm-global/submissions/route.ts; frontend/src/hooks/use-fm-global-submissions.ts
/fm-global/submissions/[submissionId],page,true,0,frontend/src/app/(main)/fm-global/submissions/[submissionId]/page.tsx,
/insights,page,false,5,frontend/src/app/(tables)/insights/page.tsx,frontend/src/app/(admin)/motion/page.tsx; frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/home/project-accordions.tsx; frontend/src/app/api/ai-assistant/timeline/route.ts; frontend/src/lib/ai/tools/operational.ts
/intelligence-packets,page,false,1,frontend/src/app/(admin)/intelligence-packets/page.tsx,frontend/src/app/api/admin/intelligence-packets/route.ts
/invoice/add,page,false,2,frontend/src/app/(dashboard)/invoice/add/page.tsx,frontend/src/components/apps/mailbox/invoice/components-apps-invoice-list.tsx; frontend/src/components/apps/mailbox/invoice/components-apps-invoice-preview.tsx
/invoice/edit,page,false,2,frontend/src/app/(dashboard)/invoice/edit/page.tsx,frontend/src/components/apps/mailbox/invoice/components-apps-invoice-list.tsx; frontend/src/components/apps/mailbox/invoice/components-apps-invoice-preview.tsx
/invoice/list,page,false,0,frontend/src/app/(dashboard)/invoice/list/page.tsx,
/invoice/preview,page,false,3,frontend/src/app/(dashboard)/invoice/preview/page.tsx,frontend/src/components/apps/mailbox/invoice/components-apps-invoice-add.tsx; frontend/src/components/apps/mailbox/invoice/components-apps-invoice-edit.tsx; frontend/src/components/apps/mailbox/invoice/components-apps-invoice-list.tsx
/knowledge,page,false,19,frontend/src/app/(main)/knowledge/page.tsx,frontend/src/app/(main)/knowledge/manage/page.tsx; frontend/src/app/api/knowledge/__tests__/route.test.ts; frontend/src/app/api/knowledge/categories/route.ts; frontend/src/app/api/knowledge/route.ts; frontend/src/app/api/knowledge/signed-url/__tests__/route.test.ts
/knowledge/manage,page,false,3,frontend/src/app/(main)/knowledge/manage/page.tsx,frontend/src/features/knowledge/knowledge-base-page.tsx; frontend/src/lib/navigation-config.ts; frontend/src/lib/sitemap-utils.ts
/manpower,page,false,4,frontend/src/app/(main)/manpower/page.tsx,frontend/src/app/api/manpower/assignments/[assignmentId]/route.ts; frontend/src/app/api/manpower/import/route.ts; frontend/src/app/api/manpower/route.ts; frontend/src/features/manpower/manpower-page-client.tsx
/meeting-segments,page,false,1,frontend/src/app/(tables)/meeting-segments/page.tsx,frontend/src/app/(admin)/tables-directory/page.tsx
/meetings,page,false,56,frontend/src/app/(tables)/meetings/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/design-ideas/_sections/layout-examples.tsx; frontend/src/app/(admin)/document-metadata/document-metadata-client.tsx; frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/home/meetings-section.tsx
/meetings/[meetingId],page,true,0,frontend/src/app/(tables)/meetings/[meetingId]/page.tsx,
/motion,page,false,40,frontend/src/app/(admin)/motion/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(main)/[projectId]/home/project-accordions.tsx; frontend/src/components/ai-chat/artifact.tsx; frontend/src/components/ai-chat/greeting.tsx; frontend/src/components/ai-chat/suggested-actions.tsx
/motion/project-created-preview,page,false,0,frontend/src/app/(admin)/motion/project-created-preview/page.tsx,
/notifications,page,false,4,frontend/src/app/(main)/notifications/page.tsx,frontend/src/app/api/collaboration/notifications/route.ts; frontend/src/app/api/notifications/trigger/route.ts; frontend/src/components/header/notification-bell.tsx; frontend/src/hooks/use-collaboration-notifications.ts
/operations-readiness,page,false,2,frontend/src/app/(admin)/operations-readiness/page.tsx,frontend/src/components/ai-intelligence/operations-readiness-panel.tsx; frontend/src/lib/navigation-config.ts
/outlook-draft-feedback,page,false,0,frontend/src/app/(admin)/outlook-draft-feedback/page.tsx,
/outlook-emails,page,false,3,frontend/src/app/(tables)/outlook-emails/page.tsx,frontend/src/app/(main)/[projectId]/emails/emails-client.tsx; frontend/src/app/(tables)/outlook-intake/outlook-intake-client.tsx; frontend/src/components/misc/simplified-header.tsx
/outlook-intake,page,false,4,frontend/src/app/(tables)/outlook-intake/page.tsx,frontend/src/app/(tables)/email-inbox/email-reading-pane.tsx; frontend/src/app/(tables)/emails/email-sync-client.tsx; frontend/src/app/(tables)/outlook-intake/outlook-intake-client.tsx; frontend/src/app/api/outlook-intake/__tests__/route.test.ts
/permissions,page,false,159,frontend/src/app/(admin)/permissions/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/site-map/site-map-client.tsx; frontend/src/app/(admin)/user-management/_components/user-access-panel.tsx; frontend/src/app/(admin)/user-management/_lib/__tests__/user-access-data.test.ts; frontend/src/app/(admin)/user-management/_lib/user-access-data.ts
/permissions/users/[personId],page,true,0,frontend/src/app/(admin)/permissions/users/[personId]/page.tsx,
/pipeline,page,false,7,frontend/src/app/(main)/pipeline/page.tsx,frontend/src/app/api/documents/trigger-pipeline/route.ts; frontend/src/app/api/documents/upload/route.ts; frontend/src/lib/documents/pattern-c-attachments.ts; frontend/src/lib/documents/pipeline-trigger.ts; frontend/src/lib/navigation-config.ts
/prime-contracts,page,false,63,frontend/src/app/(tables)/prime-contracts/page.tsx,frontend/src/app/(admin)/design-ideas/_sections/layout-examples.tsx; frontend/src/app/(main)/[projectId]/change-orders/change-orders-client.tsx; frontend/src/app/(main)/[projectId]/change-orders/prime/[primeCoId]/page.tsx; frontend/src/app/(main)/[projectId]/home/project-command-center.tsx; frontend/src/app/(main)/[projectId]/home/project-home-redesign.tsx
/procore-docs,page,false,8,frontend/src/app/(admin)/procore-docs/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/procore-docs/[...slug]/page.tsx; frontend/src/app/api/procore-docs/ask/route.ts; frontend/src/app/api/procore-docs/chat/route.ts; frontend/src/components/dev-panel/ChatTab.tsx
/procore-docs/[...slug],page,true,0,frontend/src/app/(admin)/procore-docs/[...slug]/page.tsx,
/procore-tools,page,false,7,frontend/src/app/(admin)/(procore)/procore-tools/page.tsx,frontend/src/app/(admin)/(procore)/layout.tsx; frontend/src/app/(admin)/(procore)/procore-tools/[slug]/page.tsx; frontend/src/app/(admin)/(procore)/procore-tools/procore-tools-table-client.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/tools/page.tsx
/procore-tools/[slug],page,true,0,frontend/src/app/(admin)/(procore)/procore-tools/[slug]/page.tsx,
/procore-tracker,page,false,2,frontend/src/app/(admin)/(procore)/procore-tracker/page.tsx,frontend/src/app/(admin)/(procore)/procore-tracker/[featureId]/page.tsx; frontend/src/app/(admin)/admin/page.tsx
/procore-tracker/[featureId],page,true,0,frontend/src/app/(admin)/(procore)/procore-tracker/[featureId]/page.tsx,
/product-board,page,false,5,frontend/src/app/(admin)/product-board/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/admin/feedback/board/create/route.ts; frontend/src/lib/ai/rag-assistant-prompt.ts; frontend/src/lib/ai/tools/action-tools.ts; frontend/src/lib/navigation-config.ts
/progress-reports,page,false,24,frontend/src/app/(tables)/progress-reports/page.tsx,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(main)/[projectId]/progress-reports/[reportId]/progress-report-editor.tsx; frontend/src/app/(main)/[projectId]/progress-reports/page.tsx; frontend/src/app/(main)/[projectId]/progress-reports/progress-reports-client.tsx; frontend/src/app/(main)/executive/capabilities/page.tsx
/project-attribution,page,false,3,frontend/src/app/(admin)/project-attribution/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/project-attribution/project-attribution-review-client.tsx; frontend/src/lib/navigation-config.ts
/project-documents,page,false,3,frontend/src/app/(tables)/project-documents/page.tsx,frontend/src/features/documents/project-document-preview-client.tsx; frontend/src/features/documents/project-document-preview.tsx; frontend/src/hooks/use-documents.ts
/projects,page,false,502,frontend/src/app/(tables)/projects/page.tsx,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/app/(admin)/accounting/projects/page.tsx; frontend/src/app/(admin)/accounting/wip/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/design-ideas/_sections/layout-examples.tsx
/projects-table-demo,page,false,2,frontend/src/app/(admin)/projects-table-demo/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/portfolio/index.ts
/prp-status,page,false,2,frontend/src/app/(admin)/prp-status/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/admin/prp-status/route.ts
/rag,page,false,17,frontend/src/app/(admin)/rag/page.tsx,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/rag-eval/page.tsx; frontend/src/app/(main)/[projectId]/intelligence/page.tsx
/rag-eval,page,false,6,frontend/src/app/(admin)/rag-eval/page.tsx,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/api/admin/rag-eval/results/route.ts; frontend/src/app/api/admin/rag-eval/run/route.ts
/redoc,page,false,2,frontend/src/app/(admin)/redoc/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/site-footer.tsx
/robots.txt,metadata,false,0,frontend/src/app/robots.ts,
/settings,page,false,35,frontend/src/app/(main)/settings/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/design-ideas/page.tsx; frontend/src/app/(main)/[projectId]/drawings/areas/page.tsx; frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/page.tsx; frontend/src/app/(main)/[projectId]/prime-contracts/configure/page.tsx
/settings/account,page,false,3,frontend/src/app/(main)/settings/account/page.tsx,frontend/src/app/(main)/settings/layout.tsx; frontend/src/components/nav/nav-user.tsx; frontend/src/lib/sitemap-utils.ts
/settings/audit,page,false,1,frontend/src/app/(main)/settings/audit/page.tsx,frontend/src/lib/sitemap-utils.ts
/settings/memory,page,false,4,frontend/src/app/(main)/settings/memory/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/api/ai-assistant/memories/[memoryId]/feedback/route.ts; frontend/src/components/ai-assistant/__tests__/memory-usage-disclosure.test.tsx; frontend/src/components/ai-assistant/memory-usage-disclosure.tsx
/settings/preferences,page,false,1,frontend/src/app/(main)/settings/preferences/page.tsx,frontend/src/lib/sitemap-utils.ts
/settings/profile,page,false,5,frontend/src/app/(main)/settings/profile/page.tsx,frontend/src/app/(main)/settings/layout.tsx; frontend/src/app/(main)/settings/page.tsx; frontend/src/app/(main)/settings/preferences/page.tsx; frontend/src/components/header/header-user-menu.tsx; frontend/src/lib/help-actions.ts
/settings/security,page,false,1,frontend/src/app/(main)/settings/security/page.tsx,frontend/src/lib/sitemap-utils.ts
/site-map,page,false,3,frontend/src/app/(admin)/site-map/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/lib/page-access.unit.test.ts; frontend/src/lib/sitemap-utils.ts
/sitemap.xml,metadata,false,2,frontend/src/app/sitemap.ts,frontend/src/app/(admin)/site-map/site-map-client.tsx; frontend/src/app/robots.ts
/source-sync,page,false,10,frontend/src/app/(admin)/source-sync/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/api/admin/operations-readiness/status/route.ts; frontend/src/app/api/admin/source-sync/_shared.ts; frontend/src/app/api/admin/source-sync/summary/route.ts
/stats,page,false,2,frontend/src/app/(main)/stats/page.tsx,frontend/src/app/api/estimates/stats/route.ts; frontend/src/lib/supabase/middleware.ts
/support-articles,page,false,3,frontend/src/app/(admin)/(procore)/support-articles/page.tsx,frontend/src/app/(admin)/(procore)/support-articles/[articleId]/page.tsx; frontend/src/app/(admin)/(procore)/support-articles/support-articles-client.tsx; frontend/src/app/(admin)/admin/page.tsx
/support-articles/[articleId],page,true,0,frontend/src/app/(admin)/(procore)/support-articles/[articleId]/page.tsx,
/table-pages,page,false,1,frontend/src/app/(admin)/table-pages/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/table-pages/[table],page,true,1,frontend/src/app/(admin)/table-pages/[table]/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/table-pages/[table]/[recordId],page,true,0,frontend/src/app/(admin)/table-pages/[table]/[recordId]/page.tsx,
/table-pages/[table]/new,page,true,0,frontend/src/app/(admin)/table-pages/[table]/new/page.tsx,
/table-v2,page,false,1,frontend/src/app/(admin)/table-v2/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/tables-directory,page,false,2,frontend/src/app/(admin)/tables-directory/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/Footer.tsx
/task-training,page,false,6,frontend/src/app/(admin)/task-training/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/api/ai-assistant/task-feedback/route.ts; frontend/src/lib/ai/bot-core.ts; frontend/src/lib/ai/services/__tests__/task-training-service.test.ts; frontend/src/lib/ai/tools/action-tools.ts
/tasks,page,false,44,frontend/src/app/(tables)/tasks/page.tsx,frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/home/project-command-center.tsx; frontend/src/app/(main)/[projectId]/schedule/import/page.tsx; frontend/src/app/(main)/[projectId]/schedule/page.tsx; frontend/src/app/(main)/[projectId]/tasks/kanban/page.tsx
/team-chat,page,false,11,frontend/src/app/(main)/team-chat/page.tsx,frontend/src/app/(main)/[projectId]/hub/page.tsx; frontend/src/app/(main)/layout.tsx; frontend/src/app/(main)/notifications/page.tsx; frontend/src/app/api/ai-assistant/timeline/route.ts; frontend/src/components/chat/chat-layout.tsx
/teams-conversations,page,false,3,frontend/src/app/(tables)/teams-conversations/page.tsx,frontend/src/app/(main)/stats/page.tsx; frontend/src/app/(tables)/teams-conversations/[sourceDocumentId]/page.tsx; frontend/src/features/documents/documents-table-page.tsx
/teams-conversations/[sourceDocumentId],page,true,0,frontend/src/app/(tables)/teams-conversations/[sourceDocumentId]/page.tsx,
/template/form-standard,page,false,2,frontend/src/app/(admin)/template/form-standard/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/dev/DevAutoFillForms.tsx
/template/form-template,page,false,1,frontend/src/app/(admin)/template/form-template/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/test-cases,page,false,1,frontend/src/app/(admin)/test-cases/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/test-form,page.nonprod,false,0,frontend/src/app/(admin)/test-form/page.nonprod.tsx,
/test-matrix,page,false,1,frontend/src/app/(admin)/test-matrix/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/test-modals,page.nonprod,false,0,frontend/src/app/(admin)/test-modals/page.nonprod.tsx,
/testing,page,false,32,frontend/src/app/(admin)/testing/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/test-cases/test-cases-table-client.tsx; frontend/src/app/(admin)/test-matrix/page.tsx; frontend/src/app/(admin)/testing/[tool]/cases/[caseId]/page.tsx; frontend/src/app/(admin)/testing/[tool]/page.tsx
/testing/[tool],page,true,0,frontend/src/app/(admin)/testing/[tool]/page.tsx,
/testing/[tool]/cases/[caseId],page,true,0,frontend/src/app/(admin)/testing/[tool]/cases/[caseId]/page.tsx,
/testing/parity,page,false,3,frontend/src/app/(admin)/testing/parity/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/testing/page.tsx; frontend/src/app/api/testing/parity/route.ts
/testing/runs,page,false,15,frontend/src/app/(admin)/testing/runs/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/test-matrix/page.tsx; frontend/src/app/(admin)/testing/[tool]/page.tsx; frontend/src/app/(admin)/testing/page.tsx; frontend/src/app/(admin)/testing/runs/[runId]/case/[caseNumber]/page.tsx
/testing/runs/[runId],page,true,0,frontend/src/app/(admin)/testing/runs/[runId]/page.tsx,
/testing/runs/[runId]/case/[caseNumber],page,true,0,frontend/src/app/(admin)/testing/runs/[runId]/case/[caseNumber]/page.tsx,
/tools,page,false,24,frontend/src/app/(admin)/tools/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx; frontend/src/app/(admin)/docs/ai-overview/tools/page.tsx; frontend/src/app/(admin)/feedback-inbox/_components/tool-context-section.tsx
/updates,page,false,7,frontend/src/app/(admin)/updates/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(main)/[projectId]/home/project-home-redesign.tsx; frontend/src/app/api/dev/make-admin/route.ts; frontend/src/components/layout/site-footer.tsx; frontend/src/lib/acumatica/export-service.ts
/user-management,page,false,6,frontend/src/app/(admin)/user-management/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/permissions/page.tsx; frontend/src/app/(admin)/permissions/users/[personId]/page.tsx; frontend/src/app/(admin)/user-management/users/[personId]/page.tsx; frontend/src/app/(main)/[projectId]/permissions/page.tsx
/user-management/users/[personId],page,true,0,frontend/src/app/(admin)/user-management/users/[personId]/page.tsx,
